Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L214.local,2024-11-15T15:25:08Z,2024-06-03T20:35:40Z,Mac,Sequoia (15),24A348,,24.0.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 18:36 UTC",No policy,"platform_default
17 Oct 24 13:02 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 22:15 UTC",No policy,No policy,0859332beb524bb7a7cec2ef184e1a14,172.20.10.10,100.20.76.137,,174.202.169.229,SMH,16-84-04-b9-a8-72,,,normal,4294967295,FY7QJG61J1,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,ascutti,2024-07-22T14:56:52Z,32099638,S-1-5-21-2030993556-1131631915-3534476973-1447
SMH-L120,2024-11-13T19:04:21Z,2023-10-06T20:26:10Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,Surface Book 3,Microsoft Corporation,Workstation,Laptop,2024-11-03T17:23:17Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:31 UTC",No policy,"platform_default
24 Oct 24 00:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 20:46 UTC",No policy,No policy,e71c9b4cebc3448f9f87c4552fc92bc4,192.168.0.133,192.168.0.133,192.168.0.1,104.219.185.179,schubermitchell.com,b8-31-b5-45-a2-bb,b8-31-b5-45-a2-bb,,normal,460517,012758510457,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jharris,2024-11-04T17:31:50Z,,S-1-5-21-2030993556-1131631915-3534476973-1158
SMH-L140,2024-11-15T15:39:15Z,2023-10-06T15:40:44Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T13:43:38Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:33 UTC",No policy,"platform_default
24 Oct 24 13:19 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 22:01 UTC",No policy,No policy,6e34eaeced51448aa5bd4b9594614d2a,192.168.4.55,192.168.4.55,192.168.4.1,173.47.122.144,schubermitchell.com,d8-f8-83-c2-dc-ce,d8-f8-83-c2-dc-ce,,normal,526017,5CD106J9CC,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,akurtz,2024-11-14T12:15:13Z,,S-1-5-21-2030993556-1131631915-3534476973-1472
SMH-L169,2024-11-15T15:32:13Z,2023-10-06T23:37:55Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:11:01Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:53 UTC",No policy,"platform_default
24 Oct 24 04:09 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,a2260f7dfe9a486b937e8dc61ab97462,192.168.4.50,192.168.4.50,192.168.4.1,50.80.248.209,schubermitchell.com,40-1c-83-a2-b0-52,40-1c-83-a2-b0-52,,normal,526017,5CD1316802,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,iavila,2024-02-28T16:44:22Z,,S-1-5-21-2030993556-1131631915-3534476973-2704
SMH-L172,2024-11-15T15:39:02Z,2023-10-09T13:45:06Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-11T16:50:26Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 14:06 UTC",No policy,"platform_default
24 Oct 24 14:03 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 02:16 UTC",No policy,No policy,2589ec36705a4539b056e81d5bc2a856,192.168.0.115,2607:fb90:bf0d:914a:4945:5c7:cd2b:32b,fe80:0:0:0:2a74:f5ff:fe01:ca33,104.219.185.179,schubermitchell.com,50-81-40-86-0c-5b,40-1c-83-a2-b0-2a,,normal,526017,5CD1316806,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,cwatson,2024-11-13T14:49:07Z,,S-1-5-21-2030993556-1131631915-3534476973-2609
SMH-L235.local,2024-11-15T15:28:52Z,2024-08-20T18:22:46Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 15:41 UTC",No policy,"platform_default
17 Oct 24 19:24 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
20 Aug 24 18:27 UTC",No policy,No policy,3385ab27ae4448f48ab32b76793fd71c,172.16.102.28,2600:1f14:2d89:8301:1:2:3:406,,72.196.88.162,SMH,52-91-73-26-0a-aa,,,normal,4294967295,GD4JPC41P9,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,jsampson,2024-09-10T15:03:53Z,769922238,S-1-5-21-2030993556-1131631915-3534476973-2891
SMH-L107.local,2024-11-07T20:37:31Z,2023-12-08T21:05:53Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookPro16,2",Apple Inc.,Workstation,Laptop,,"MAC OSX, Workstations, Joplin",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 15:33 UTC",No policy,"platform_default
17 Oct 24 15:09 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,61bd95ac54e74c6ca972c9eea4460bb5,192.168.40.99,35.162.239.174,,2603:a060:11e4:0:882a:3e17:67e8:3856,,f2-7a-6f-2e-77-73,,,normal,460517,C02DQ4YVML85,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,cmccone,2024-07-31T13:26:52Z,2130157276,S-1-5-21-2030993556-1131631915-3534476973-2707
SMH-L119,2024-11-15T15:32:12Z,2023-10-06T16:52:28Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,Surface Book 3,Microsoft Corporation,Workstation,Laptop,2024-11-15T13:25:56Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 18:21 UTC",No policy,"platform_default
25 Oct 24 13:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 20:30 UTC",No policy,No policy,bd70c9a483ad4fe19ea3255b58e680b9,172.16.108.7,172.16.108.7,172.16.108.1,72.222.76.173,schubermitchell.com,64-bc-58-8a-3f-ae,64-bc-58-8a-3f-ae,,normal,460517,007314610457,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,oantillon,2024-10-08T13:08:43Z,,S-1-5-21-2030993556-1131631915-3534476973-1110
SMH-L165,2024-11-15T15:40:55Z,2023-10-09T13:46:23Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T19:35:19Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 18:38 UTC",No policy,"platform_default
24 Oct 24 00:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:00 UTC",No policy,No policy,6d69991c6472419ea4457fe0b6d9fb2d,192.168.1.21,192.168.1.21,192.168.1.1,47.214.245.45,schubermitchell.com,cc-6b-1e-98-5b-cf,cc-6b-1e-98-5b-cf,,normal,10817280,5CG136B71M,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,bwilson,2024-11-13T19:36:44Z,,S-1-5-21-2030993556-1131631915-3534476973-1205
SMH-L68,2024-11-15T15:29:20Z,2023-10-06T16:52:52Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ZBook 15 G6,HP,Workstation,Laptop,2024-11-08T17:36:12Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 13:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,8b264b42278044b883a54eed31ee13ca,172.16.100.80,172.16.100.80,172.16.100.1,104.219.185.179,schubermitchell.com,74-d8-3e-ec-3f-47,74-d8-3e-ec-3f-47,,normal,591594,5CD0234FRL,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,osarceno,2024-11-14T13:37:44Z,,S-1-5-21-2030993556-1131631915-3534476973-1187
SMH-L158.local,2024-11-15T13:53:27Z,2024-01-25T16:28:56Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 20:40 UTC",No policy,"platform_default
17 Oct 24 14:10 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 22:25 UTC",No policy,No policy,23dce202a2b74effbe7617025033408d,172.16.106.6,35.162.239.174,,199.247.145.4,SMH,ca-ed-07-87-f2-8b,,,normal,4294967295,C02DQVPNQ6L4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,nvacca,2024-05-30T18:11:47Z,1863479850,S-1-5-21-2030993556-1131631915-3534476973-2724
SMH-L124,2024-11-15T15:17:53Z,2023-10-06T16:30:37Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-15T13:40:48Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:31 UTC",No policy,"platform_default
24 Oct 24 12:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 12:08 UTC",No policy,No policy,c71e1fa072214a86a8869ebe6f1b55cb,192.168.0.127,172.16.100.68,172.16.100.1,104.219.185.179,schubermitchell.com,f8-0d-ac-32-bb-fd,d8-f8-83-d2-96-aa,,normal,526060,5CD044CB52,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,tnobis,2024-11-08T13:28:50Z,,S-1-5-21-2030993556-1131631915-3534476973-1167
LDG-L010,2024-10-11T20:32:50Z,2023-11-29T18:57:47Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP Pro x360 435 13.3 inch G10 Notebook PC,HP,Workstation,Laptop,2024-09-23T19:18:36Z,"Workstations, LDG Project Management LLC",Default-First-Site-Name,"Production Prevent - Phase 2
30 Jul 24 12:52 UTC",No policy,"platform_default
03 Oct 24 13:12 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:38 UTC",No policy,No policy,7636ce803969486a93d508f1b2c316e0,172.16.100.3,192.168.0.105,192.168.0.1,104.219.185.179,schubermitchell.com,40-1a-58-cc-c4-a1,d0-ad-08-08-44-a8,,normal,10817280,5CG343066W,7.16.18613.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jchastain,2023-11-30T17:49:35Z,,
SMH-L83,2024-11-15T15:33:05Z,2023-10-06T16:53:34Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-16T07:23:46Z,"Workstations, LDG Project Management LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:29 UTC",No policy,"platform_default
24 Oct 24 00:14 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,4b2f490eafce4c8fb97583e3027a6354,192.168.0.158,192.168.0.158,192.168.0.1,104.219.185.179,schubermitchell.com,0c-37-96-04-55-4c,0c-37-96-04-55-4c,,normal,526060,5CD024CG1X,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lchorum,2024-10-16T15:54:54Z,,S-1-5-21-2030993556-1131631915-3534476973-1413
SMH-L234.local,2024-11-15T15:16:02Z,2024-08-20T18:22:53Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,,,"Phase 1 - initial deployment
18 Oct 24 15:21 UTC",No policy,"platform_default
17 Oct 24 00:07 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
20 Aug 24 18:28 UTC",No policy,No policy,27057a7bbd6c41a894052da167ba30c3,172.16.10.4,35.162.239.174,,72.24.150.2,SMH,7a-d0-6a-98-5f-18,,,normal,4294967295,FPKXQJTQV0,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,tvenable,2024-11-05T22:25:33Z,1391816530,S-1-5-21-2030993556-1131631915-3534476973-2700
SMH-L245.local,2024-11-15T13:10:45Z,2024-09-24T14:05:04Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 15:28 UTC",No policy,"platform_default
17 Oct 24 20:47 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
24 Sep 24 14:09 UTC",No policy,No policy,f1ca7556e529432db7ec35a5e472992c,192.168.0.223,2600:1f14:2d89:8301:1:2:3:408,,72.196.88.162,SMH,ce-ea-06-7d-88-55,,,normal,4294967295,HWF7PYL7QV,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,estewart,2024-09-30T13:42:18Z,143584021,S-1-5-21-2030993556-1131631915-3534476973-1449
SMH-L277,2024-11-13T14:21:12Z,2024-09-27T18:20:15Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-11-06T14:42:19Z,,,"Production Prevent - Phase 3
21 Oct 24 12:28 UTC",No policy,"platform_default
25 Oct 24 17:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:21 UTC",No policy,No policy,f76d45edb04f41f99680635b2fd947fb,192.168.1.11,192.168.1.11,192.168.1.1,173.17.74.125,,c8-09-a8-12-dd-51,c8-09-a8-12-dd-51,,normal,460517,035322600853,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Joshua Cleaver,2024-11-11T13:39:10Z,,S-1-5-21-394110622-96131702-3055599080-1006
Kalmer-Test-MacBook-Pro.local,2024-10-31T19:27:50Z,2024-07-30T14:50:14Z,Mac,Ventura (13),22G830,,22.6.0,"MacBookPro14,2",Apple Inc.,Workstation,Laptop,,,,"Phase 1 - initial deployment
Changes pending",No policy,"platform_default
Changes pending","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,40b3e23b60a14a7bb76602d96f5cecf6,192.168.248.26,,,216.163.8.166,SMH,8c-85-90-68-a8-94,,,normal,526057,C02VKBH5HV2L,7.17.18604.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,ktest,2024-08-30T15:37:29Z,504,S-1-5-21-1650679634-3129101530-495672002-2008
SMH-L174,2024-11-15T15:34:22Z,2023-10-06T16:29:03Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T14:16:43Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 15:13 UTC",No policy,"platform_default
23 Oct 24 23:34 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:41 UTC",No policy,No policy,941098fae57c4890913fbb4c0b275860,192.168.12.110,2607:fb90:6d86:83ae:b515:4c56:76c1:9eba,fe80:0:0:0:aedf:9fff:fe88:bbb2,172.59.224.159,schubermitchell.com,64-79-f0-71-b8-0d,64-79-f0-71-b8-0d,,normal,526017,5CD1395CS5,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,wbeeman,2024-11-13T14:18:51Z,,S-1-5-21-2030993556-1131631915-3534476973-1490
SMH-L255,2024-11-15T15:40:42Z,2024-09-27T19:09:12Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,Surface Pro X,Microsoft Corporation,Workstation,Laptop,2024-11-12T23:33:33Z,,,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
30 Oct 24 07:10 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:11 UTC",No policy,No policy,9339d0458b6e4ee6822084c5a189037c,192.168.50.251,192.168.50.251,192.168.50.1,75.98.110.198,,00-05-1b-5d-bf-27,00-05-1b-5d-bf-27,,normal,4294967295,001169411853,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,invoices,2024-11-14T14:46:25Z,,S-1-5-21-1054610095-464056980-1763646320-1002
SMH-L123,2024-11-15T15:32:38Z,2024-10-01T16:19:53Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-15T14:18:37Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
23 Oct 24 13:38 UTC",No policy,"platform_default
24 Oct 24 13:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
01 Oct 24 16:32 UTC",No policy,No policy,321510bd5563401280218fb67c41ab6c,172.16.100.255,172.16.100.255,172.16.100.1,104.219.185.179,schubermitchell.com,20-4e-f6-51-23-a5,20-4e-f6-51-23-a5,,normal,526060,5CD044C9PV,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,randerson,2024-11-15T14:50:01Z,,S-1-5-21-2030993556-1131631915-3534476973-1507
SMH-L111,2024-11-15T15:40:01Z,2024-09-16T13:53:37Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ZBook Power G7 Mobile Workstation,HP,Workstation,Laptop,2024-10-23T20:19:20Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 19:48 UTC",No policy,"platform_default
24 Oct 24 13:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
16 Sep 24 13:57 UTC",No policy,No policy,0ebce55f1e5346a2b02aad7f3652eae7,192.168.4.34,192.168.4.30,192.168.4.1,173.25.48.208,schubermitchell.com,30-24-a9-76-05-c1,68-54-5a-44-0a-5c,,normal,656978,5CD0519345,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,nschultz,2024-11-15T14:03:44Z,,S-1-5-21-2030993556-1131631915-3534476973-1208
SMH-L73,2024-11-15T15:26:53Z,2023-10-06T16:29:05Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-01T15:56:45Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:21 UTC",No policy,"platform_default
23 Oct 24 23:57 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:50 UTC",No policy,No policy,fb0bd6f9bffc4c4096e54071668720f3,192.168.10.3,192.168.10.3,192.168.10.1,172.59.224.159,schubermitchell.com,70-66-55-cb-03-5b,70-66-55-cb-03-5b,,normal,526060,5CD024245Y,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jroberts,2024-10-22T20:17:50Z,,S-1-5-21-2030993556-1131631915-3534476973-2636
SMH-L190.local,2024-11-15T15:41:58Z,2023-10-06T23:17:43Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
23 Oct 24 21:34 UTC",No policy,"platform_default
23 Oct 24 21:39 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:54 UTC",No policy,No policy,48a9c14e0a9c4f8e9f0eb1bfc1055b2d,172.16.100.248,100.20.76.137,,104.219.185.179,SMH,a6-fa-20-1c-94-74,,,normal,4294967295,T267HT4XL4,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mverharst,2024-10-23T21:39:22Z,884191994,S-1-5-21-2030993556-1131631915-3534476973-1195
SMH-L104,2024-11-15T15:29:06Z,2023-10-07T00:39:28Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-11T13:20:21Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:33 UTC",No policy,"platform_default
24 Oct 24 00:29 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:37 UTC",No policy,No policy,a5fb25e84c79480080267b965de5b791,172.16.102.12,172.16.102.12,172.16.102.1,72.196.88.162,schubermitchell.com,d8-c0-a6-e5-5d-33,d8-c0-a6-e5-5d-33,,normal,526060,5CD0398P94,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jbragg,2024-11-11T13:22:26Z,,S-1-5-21-2030993556-1131631915-3534476973-1176
SMH-L217,2024-11-15T15:17:19Z,2023-10-25T17:38:12Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ZBook Power 15.6 inch G10 Mobile Workstation PC,HP,Workstation,Laptop,2024-10-30T12:44:58Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 14:11 UTC",No policy,"platform_default
23 Oct 24 23:56 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:41 UTC",No policy,No policy,dc9d86921ab34251b03d4a350bea0178,10.212.135.100,10.212.135.100,10.212.135.101,216.41.182.64,schubermitchell.com,00-09-0f-aa-00-01,00-09-0f-aa-00-01,,normal,722594,5CD335HW0D,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,,,,
SMH-L70,2024-11-15T15:24:45Z,2023-10-06T16:52:24Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G7,HP,Workstation,Laptop,2024-10-28T01:22:32Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 02:50 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:32 UTC",No policy,No policy,c5a5f8c94d274bc4ba42ef4aae06a3fd,192.168.0.114,192.168.0.114,192.168.0.1,104.219.185.179,schubermitchell.com,bc-e9-2f-8f-e1-9a,bc-e9-2f-8f-e1-9a,,normal,526060,5CD0243XWQ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,keaker,2024-10-07T18:12:56Z,,S-1-5-21-2030993556-1131631915-3534476973-1285
SMH-L233.local,2024-11-15T15:23:46Z,2024-08-20T18:24:33Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 19:38 UTC",No policy,"platform_default
17 Oct 24 15:52 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
20 Aug 24 18:26 UTC",No policy,No policy,a08734b796bc4ea19acd831e912abfc7,172.16.108.3,35.162.239.174,,68.170.236.191,SMH,de-05-4b-99-ce-20,,,normal,4294967295,GC9XP7595Q,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,wmetzger,2024-09-17T18:18:12Z,2031506022,S-1-5-21-2030993556-1131631915-3534476973-1534
SMH-WRKSTN-01,2024-10-31T18:45:56Z,2024-07-11T18:53:59Z,Windows,Windows 11,22621,Windows 11 Pro,10.0.22621.4317,Virtual Machine,Microsoft Corporation,Workstation,Desktop,2024-10-31T16:58:52Z,"Workstations, Joplin",Default-First-Site-Name,"Production Prevent - Phase 3
30 Oct 24 15:31 UTC",No policy,"platform_default
30 Oct 24 15:38 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 14:44 UTC",No policy,No policy,d0e8b3a94cb74ca5bfa44cde190ad1e7,10.3.1.4,10.3.1.4,10.3.1.1,172.183.116.39,schubermitchell.com,60-45-bd-48-7d-37,60-45-bd-48-7d-37,,normal,8589072,0000-0000-7820-5261-3636-0508-14,7.17.18721.0,,AZURE,197b8f27-267f-4888-b921-3d3b59d8dc24,0ada68b5-6771-4f7e-8640-dcfb1f2d1ae9,RG-SMH-WRKSTN01,,,,no,,,,,,,,,,,,,,,Windows - Workstations,nschultz_hFplX8Z,2024-10-31T17:01:19Z,,S-1-5-21-3283852442-704657243-960752612-1001
SMH-L280,2024-11-04T15:01:28Z,2024-09-27T17:24:30Z,Windows,Windows 11,26100,Windows 11 Home,10.0.26100.1742,"Microsoft Surface Pro, 11th Edition",Microsoft Corporation,Workstation,Laptop,2024-10-22T13:09:54Z,,,"Production Prevent - Phase 3
21 Oct 24 13:26 UTC",No policy,"platform_default
24 Oct 24 00:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:25 UTC",No policy,No policy,fb0694bfd6bb48db8508d2c64b9fff9f,192.168.1.134,192.168.1.134,192.168.1.1,173.17.74.125,,84-b1-e2-54-72-08,84-b1-e2-54-72-08,,normal,4294967295,0F3F7TJ24113KV,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,jrusev,2024-10-29T16:10:13Z,,S-1-5-21-1854843689-499648920-583184587-1004
